number distribution,21
alternate seating,20
implement merge sort,20
implement binary search,20
super one,20
local max in matrix,20
catalan number,20
ncr basic,20
applying modulus,20
minimum subtraction,20
a b and x,20
compound interest,20
arrange primes,20
fuel tank,20
number of rectangles,20
point location,20
pascal's triangle,20
check the square string,20
balanced splitting,20
number of days,20
ab and cd,20
strings rotation,20
long pressed keys,20
string gcd,20
hashset operations,20
